image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
001.jpg,1200,1049,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,3447,0.002738322211630124,0,0,1200,1049
001.jpg,1200,1049,AOI1,AOI 3,rect,manual,,1,0.001121,0.0,0.998879,0.997436,,655471,0.5207109945980298,1,0,1199,1047
001.jpg,1200,1049,AOI2,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.065022,0.088462,0.804933,0.752564,,486295,0.3863163330155704,78,93,967,790
001.jpg,1200,1049,AOI3,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.293722,0.249744,0.346413,0.329744,,113587,0.09023435017476962,352,262,417,347
002.jpg,1684,2304,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,3400276,0.8763742494721563,0,0,1684,2304
002.jpg,1684,2304,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.051603,0.122011,0.247939,0.286704,,195555,0.05040160456254949,87,281,410,662
002.jpg,1684,2304,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.372214,0.568939,0.18687,0.30905,,176363,0.045455131218659274,627,1311,315,713
002.jpg,1684,2304,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.227176,0.116425,0.194504,0.191732,,107742,0.027769014746634995,383,268,328,443
003.jpg,285,455,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,73104,0.5637478311162522,0,0,285,455
003.jpg,285,455,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.513571,0.557765,0.312143,0.32581,,9790,0.07549643339117024,146,262,90,141
003.jpg,285,455,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.16,0.16,0.62,0.62,,39127,0.30173125120493544,46,73,177,283
003.jpg,285,455,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.62,0.34,0.26,0.3,,7654,0.05902448428764218,177,155,75,132
004.jpg,696,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,671,0.0012051005747126438,0,0,696,1
004.jpg,696,800,AOI1,AOI 4,rect,manual,,1,0.0,0.001282,1.0,0.998718,,256650,0.4609375,0,1,696,799
004.jpg,696,800,AOI2,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.06,0.52,0.735287,0.48,,174629,0.31362966954022986,42,416,513,384
004.jpg,696,800,AOI3,AOI 5,rect,manual,,3,0.459499,0.389744,0.298969,0.262821,,44099,0.07920079022988506,320,312,209,211
004.jpg,696,800,AOI4,AOI 5,ellipse,manual,,4,0.590574,0.041026,0.307806,0.282051,,37862,0.0679992816091954,411,33,215,226
004.jpg,696,800,AOI5,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,5,0.235641,0.0,0.371134,0.262821,,42889,0.07702765804597701,164,0,259,211
005.jpg,557,570,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
005.jpg,557,570,AOI1,AOI 3,rect,manual,,1,0.0,0.0,1.0,1.0,,169346,0.533390028032379,0,0,557,570
005.jpg,557,570,AOI2,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.168761,0.033333,0.831239,0.598246,,100927,0.3178903272544017,94,19,463,342
005.jpg,557,570,AOI3,operational region 3,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.603232,0.078947,0.396768,0.263158,,26295,0.0828215061891713,336,45,221,151
005.jpg,557,570,AOI4,AOI 4,polygon,manual,,4,0.687612,0.722807,0.312388,0.277193,"[[0.687612, 0.989474], [0.687612, 0.980702], [0.687612, 0.975439], [0.687612, 0.966667], [0.687612, 0.961404], [0.689397, 0.954386], [0.689397, 0.949123], [0.689397, 0.942105], [0.689397, 0.936842], [0.689397, 0.931579], [0.689397, 0.926316], [0.689397, 0.921053], [0.691182, 0.915789], [0.692967, 0.908772], [0.692967, 0.903509], [0.692967, 0.898246], [0.692967, 0.892982], [0.692967, 0.887719], [0.694753, 0.882456], [0.694753, 0.877193], [0.696538, 0.87193], [0.700108, 0.866667], [0.701893, 0.861404], [0.705463, 0.85614], [0.707248, 0.850877], [0.710818, 0.845614], [0.714388, 0.840351], [0.717958, 0.835088], [0.721529, 0.829825], [0.726884, 0.82807], [0.734024, 0.826316], [0.741164, 0.824561], [0.74652, 0.822807], [0.751875, 0.821053], [0.75723, 0.819298], [0.762585, 0.817544], [0.76794, 0.817544], [0.776866, 0.817544], [0.782221, 0.815789], [0.791146, 0.815789], [0.798287, 0.815789], [0.803642, 0.815789], [0.810782, 0.815789], [0.816137, 0.814035], [0.823278, 0.814035], [0.828633, 0.810526], [0.833988, 0.808772], [0.839343, 0.805263], [0.844699, 0.801754], [0.850054, 0.798246], [0.855409, 0.792982], [0.858979, 0.787719], [0.862549, 0.782456], [0.867905, 0.778947], [0.87326, 0.773684], [0.87683, 0.768421], [0.8804, 0.763158], [0.88397, 0.757895], [0.889325, 0.754386], [0.892896, 0.749123], [0.898251, 0.745614], [0.903606, 0.740351], [0.908961, 0.735088], [0.916102, 0.733333], [0.921457, 0.731579], [0.928597, 0.731579], [0.935737, 0.729825], [0.942878, 0.72807], [0.951803, 0.726316], [0.957158, 0.726316], [0.962513, 0.724561], [0.967869, 0.722807], [0.973224, 0.722807], [0.980364, 0.722807], [0.985719, 0.722807], [0.99286, 0.722807], [1.0, 0.724561], [1.0, 0.729825], [1.0, 0.736842], [1.0, 0.74386], [1.0, 0.749123], [1.0, 0.754386], [1.0, 0.763158], [1.0, 0.775439], [1.0, 0.780702], [1.0, 0.787719], [1.0, 0.792982], [1.0, 0.801754], [1.0, 0.812281], [1.0, 0.817544], [1.0, 0.822807], [1.0, 0.82807], [1.0, 0.833333], [1.0, 0.838596], [1.0, 0.847368], [1.0, 0.852632], [1.0, 0.861404], [1.0, 0.866667], [1.0, 0.87193], [1.0, 0.884211], [1.0, 0.889474], [1.0, 0.898246], [1.0, 0.903509], [1.0, 0.908772], [1.0, 0.919298], [1.0, 0.924561], [1.0, 0.933333], [1.0, 0.940351], [1.0, 0.949123], [1.0, 0.954386], [1.0, 0.961404], [1.0, 0.968421], [1.0, 0.975439], [1.0, 0.982456], [1.0, 0.987719], [1.0, 0.992982], [1.0, 0.998246], [0.994645, 1.0], [0.98929, 1.0], [0.982149, 1.0], [0.973224, 1.0], [0.966084, 1.0], [0.955373, 1.0], [0.944663, 1.0], [0.932167, 1.0], [0.921457, 1.0], [0.912531, 1.0], [0.900036, 1.0], [0.891111, 1.0], [0.882185, 1.0], [0.87326, 1.0], [0.864334, 1.0], [0.857194, 1.0]]",20922,0.06589813852404801,383,412,174,158
006.jpg,1200,781,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,17232,0.018386683738796414,0,0,1200,781
006.jpg,1200,781,AOI1,AOI 3,rect,manual,,1,0.003478,0.005348,0.986087,0.994652,,461363,0.4922780623132736,4,4,1184,777
006.jpg,1200,781,AOI2,AOI 5,rect,manual,,2,0.601739,0.117647,0.268696,0.775401,,116023,0.12379748186086215,722,92,324,606
006.jpg,1200,781,AOI3,AOI 4,rect,manual,,3,0.070435,0.09893,0.34,0.811497,,259715,0.27711801109688433,85,77,409,635
006.jpg,1200,781,AOI4,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,4,0.61913,0.391034,0.194783,0.278752,,40405,0.043112462654716174,743,305,235,219
006.jpg,1200,781,AOI5,operational region 3,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,5,0.591285,0.106552,0.297877,0.192069,,42462,0.04530729833546735,710,83,358,151
007.jpg,638,941,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,4082,0.006799276431729068,627,449,11,492
007.jpg,638,941,AOI1,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.0,0.99811,0.475641,,138370,0.23047914744202624,0,0,638,449
007.jpg,638,941,AOI2,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.145558,0.039744,0.750473,0.416667,,148092,0.24667281855159753,93,37,480,393
007.jpg,638,941,AOI3,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.476923,0.992439,0.201282,,120460,0.20064694732143154,0,449,634,190
007.jpg,638,941,AOI4,AOI 4,rect,manual,,4,0.0,0.679487,0.981096,0.320513,,93524,0.15578038437065883,0,639,627,302
007.jpg,638,941,AOI5,AOI 5,rect,manual,,5,0.245747,0.691026,0.57845,0.274359,,95830,0.15962142588255673,157,650,370,259
008.jpg,640,404,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,138927,0.5373104888613861,0,0,640,404
008.jpg,640,404,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.457207,0.38,0.264358,0.62,,38064,0.14721534653465346,293,154,170,250
008.jpg,640,404,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.334302,0.145841,0.331397,0.133097,,8061,0.031176516089108913,247,59,180,55
008.jpg,640,404,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.16,0.0,0.58,0.62,,73508,0.2842976485148515,102,0,373,251
009.jpg,2598,5280,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,12157952,0.8863134812326499,0,0,2598,5280
009.jpg,2598,5280,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.187273,0.43486,0.12,0.348156,,573768,0.04182762964518161,487,2296,312,1839
009.jpg,2598,5280,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.300909,0.027039,0.273182,0.147039,,550040,0.0400978608253435,782,143,710,777
009.jpg,2598,5280,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.175909,0.127598,0.159545,0.253184,,435680,0.03176102829682506,457,674,416,1338
010.jpg,525,559,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,83,0.00028281795723656187,0,476,1,83
010.jpg,525,559,AOI1,AOI 3,rect,manual,,1,0.0,0.0,1.0,0.849732,,62360,0.21248828690689156,0,0,525,476
010.jpg,525,559,AOI2,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.001667,0.847374,0.998333,0.152626,,32704,0.11143709004174121,1,474,524,85
